153427	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	西蒲原郡	弥彦村	ﾔﾋｺﾑﾗ	1968年3月27日[19]	外円は「ャ」と「ヒ」を組み合わせ、内の線を「コ」を表したもの[19]	//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Yahiko_Niigata_chapter.JPG/100px-Yahiko_Niigata_chapter.JPG
153613	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	南蒲原郡	田上町	ﾀｶﾞﾐﾏﾁ	1968年4月1日[8]	「タ」を図案化したもの[8]	//upload.wikimedia.org/wikipedia/commons/thumb/2/22/Symbol_of_Tagami_Niigata.svg/100px-Symbol_of_Tagami_Niigata.svg.png
153851	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	東蒲原郡	阿賀町	ｱｶﾞﾏﾁ	2005年4月1日[1]	包み込む緑の腕が明るいまちや輝く文化を支え、築いている様子を表したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Symbol_of_Aga_Niigata.svg/100px-Symbol_of_Aga_Niigata.svg.png
154059	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	三島郡	出雲崎町	ｲｽﾞﾓｻﾞｷﾏﾁ	1966年6月20日[1]	「い」を円に沿って図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Emblem_of_Izumosaki%2C_Niigata.svg/100px-Emblem_of_Izumosaki%2C_Niigata.svg.png
154610	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	南魚沼郡	湯沢町	ﾕｻﾞﾜﾏﾁ	1965年12月6日[19]	「ゆ」を図案化したもの[19]	//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Symbol_of_Yuzawa_Niigata.svg/100px-Symbol_of_Yuzawa_Niigata.svg.png
154822	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	中魚沼郡	津南町	ﾂﾅﾝﾏﾁ	1970年4月1日[8]	「つなん」を図案化したもの[8]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Tsunan_Niigata_chapter.JPG/100px-Tsunan_Niigata_chapter.JPG
155047	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	刈羽郡	刈羽村	ｶﾘﾜﾑﾗ	1951年11月12日[2]	「刈羽」を組み合わせたもの[2]	//upload.wikimedia.org/wikipedia/commons/1/1f/Kariwa_Niigata_chapter.JPG
155811	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	岩船郡	関川村	ｾｷｶﾜﾑﾗ	1979年5月1日[8]	「関川」を図案化したもの[8]	//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Sekikawa_Niigata_chapter.JPG/100px-Sekikawa_Niigata_chapter.JPG
	中部地方	新潟県		北蒲原郡	葛塚町		1950年12月20日[35]	北蒲原郡西部郷七ヶ町村（葛塚町・長浦村・岡方村・濁川村・松ヶ崎浜村・南浜村・木崎村）の中心である葛塚町を中央円で、その周囲に六つの小円を配し六ヶ村を表している。それに加えて特産物である蓮根や米俵の断面、更に雪国である越後地方の六花をも表している[35]	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Emblem_of_Kuzutsuka%2C_Niigata.svg/100px-Emblem_of_Kuzutsuka%2C_Niigata.svg.png
	中部地方	新潟県		中魚沼郡	水沢村		1949年4月[36]	越後の大雪から雪の結晶の輪郭の中に「水」を丸くしたもの[36]	//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Mizusawa_Niigata_chapter.png/100px-Mizusawa_Niigata_chapter.png
	中部地方	新潟県		佐渡郡	金井町		1960年11月3日[38]	佐渡島を「S」にし、その「S」の上部に「金」を金山を意味する山に変え、下部を井を「田」に変え、「和」を意味して丸くしたもの[38]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Former_Kanai_Niigata_chapter.png/100px-Former_Kanai_Niigata_chapter.png
154822	中部地方	新潟県	ﾆｲｶﾞﾀｹﾝ	中魚沼郡	津南町	ﾂﾅﾝﾏﾁ	不明	外縁は旧六村（外丸村・上郷村・芦ヶ崎村・秋成村・中深見村・下船渡村）を表し、内縁は雪を表し、その中に「津南」を和を表すために丸くしたもの[40]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Former_Tsunan_Niigata_chapter.png/100px-Former_Tsunan_Niigata_chapter.png
	中部地方	新潟県		中蒲原郡	亀田町		不明	全体は亀の形をし、その中に「田」を入れたものである[46]	//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Former_Kameda_Niigata_chapter.jpg/100px-Former_Kameda_Niigata_chapter.jpg
	中部地方	新潟県		西頸城郡	名立町		不明	「名立」を図案化したもの[47]	//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Former_Nadachi_Niigata_chapter.png/100px-Former_Nadachi_Niigata_chapter.png
	中部地方	新潟県		北蒲原郡	聖籠村		1955年8月5日[48]	「聖△（ろ）」を組み合わせて雪形を型どり、合併前の亀代村の長寿と縁起を表したもの[48]	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Seiro-village_Niigata_chapter.jpg/100px-Seiro-village_Niigata_chapter.jpg
	中部地方	新潟県		北蒲原郡	笹神村		1964年[50]	五頭山と「和」を表したもの[50]	//upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Former_Sasakami_Niigata_chapter.png/100px-Former_Sasakami_Niigata_chapter.png
	中部地方	新潟県		西蒲原郡	黒埼町		1952年3月30日[53]	「くろさき」を象り、その中に草書体にした「黒」で囲んだもの[52]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Kurosaki_Niigata_chapter.png/100px-Kurosaki_Niigata_chapter.png
	中部地方	新潟県		佐渡郡	相川町		1960年2月[63]	「川」と佐渡銀山（相川銀山）と佐渡島の島形で法馬形を表したもの[62][63]	//upload.wikimedia.org/wikipedia/commons/3/31/Aikawa_Niigata_chapter.png
	中部地方	新潟県		北蒲原郡	安田町		1960年4月1日[89]	上半分を「安」・下半分を「田」、「和」を表すために円く図案化したもの[88][89]	//upload.wikimedia.org/wikipedia/commons/4/4a/Yasuda_Niigata_chapter.JPG
	中部地方	新潟県		北魚沼郡	堀之内町		1950年11月3日[94][95]	皇大神宮の八咫鏡を象り、その中に「堀」を図案化したもの[94][95]	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Horinouchi_Niigata_chapter.gif/100px-Horinouchi_Niigata_chapter.gif
	中部地方	新潟県		南魚沼郡	六日町		1957年11月15日[110]	「六日」を図案化したもの[109]	//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Emblem_of_Muika%2C_Niigata.svg/100px-Emblem_of_Muika%2C_Niigata.svg.png
	中部地方	新潟県		東頸城郡	安塚町		1955年3月31日[113]	「安」を図案化し、中心を円で纏め、三つの尖りを表したもの[112]	//upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Yasuzuka_Niigata_chapter.png/100px-Yasuzuka_Niigata_chapter.png
	中部地方	新潟県		中頸城郡	柿崎町		1955年3月7日[124][123]	「かきざき」を米山に象り、図案化し、三つの黒い点を表したもの[123][124]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Kakizaki_Niigata_chapter.gif/100px-Kakizaki_Niigata_chapter.gif
	中部地方	新潟県		西頸城郡	能生町		1974年10月1日[140]	後立山連峰・青い日本海・能生川の自然を表わしたもの[140]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Noh_Niigata_chapter.gif/100px-Noh_Niigata_chapter.gif
	中部地方	新潟県		中蒲原郡	亀田町		1975年4月1日[148]	「かめだ」の力を用いて亀甲型を表したもの[148]	//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Emblem_of_Kameda%2C_Niigata.svg/100px-Emblem_of_Kameda%2C_Niigata.svg.png
	中部地方	新潟県		西蒲原郡	西川町		1966年11月[152]	「にし」をもじって「シ」を二つ描くことによって「にし」としたもの[151]	//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Symbol_of_Nishikawa_Niigata.png/100px-Symbol_of_Nishikawa_Niigata.png
	中部地方	新潟県		刈羽郡	小国町		1958年1月[175]	「小」を図案化したもの[175]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Oguni_Niigata_chapter.gif/100px-Oguni_Niigata_chapter.gif
	中部地方	新潟県		南蒲原郡	中之島町		1968年3月30日[177]	八咫鏡を象り、三本の線は信濃川・猿橋川・刈谷田川を表し、これらの中に「中」を配したもの[177]	//upload.wikimedia.org/wikipedia/commons/c/c3/Nakanoshima_Niigata_chapter.gif
	中部地方	新潟県		古志郡	山古志村		1981年5月11日[179]	「山コシ」で山と羽ばたく鳥を象ったもの[179]	//upload.wikimedia.org/wikipedia/commons/f/ff/Yamakoshi_Niigata_chapter.gif
	中部地方	新潟県		東頸城郡	松代町		1918年5月10日[185]	「旭」で囲み、「松」を配したもの	//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Emblem_of_Matsudai%2C_Niigata.svg/100px-Emblem_of_Matsudai%2C_Niigata.svg.png
	中部地方	新潟県		中頸城郡	妙高高原町		1966年[201]	山と「み」を組み込んで図案化したもの[201]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Myokokogen_Niigata_chapter.gif/100px-Myokokogen_Niigata_chapter.gif
	中部地方	新潟県		東蒲原郡	津川町		1963年9月14日[205][206]	麒麟山の形を図案化し、「川」と「つ」で囲んだもの[205]	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Tsugawa_Niigata_chapter.gif/100px-Tsugawa_Niigata_chapter.gif
	中部地方	新潟県		南蒲原郡	栄町		1967年12月15日[217][216]	「さ」を図案化し、円を表したもの[216][217]	//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Sakae_Niigata_chapter.jpg/100px-Sakae_Niigata_chapter.jpg
	中部地方	新潟県		北蒲原郡	紫雲寺町		1955年3月31日[226]	「紫」を高めに、「雲」で囲み、それらを文字と絵で表したもの[225]	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Shiunji_Niigata_chapter.gif/100px-Shiunji_Niigata_chapter.gif
	中部地方	新潟県		北蒲原郡	中条町		1902年11月1日[230]	三つの「中」を円形に意匠化したもの[229]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Nakajo_Niigata_chapter.jpg/100px-Nakajo_Niigata_chapter.jpg
	中部地方	新潟県		南魚沼郡	塩沢町		1965年12月7日[236]	「しお」を表したもの[235]	//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Shiosawa_Niigata_chapter.gif/100px-Shiosawa_Niigata_chapter.gif
	中部地方	新潟県		西蒲原郡	巻町		1974年2月20日[239]	「巻」を図案化したもの[238]	//upload.wikimedia.org/wikipedia/commons/thumb/7/76/Maki-town_Niigata_chapter.gif/100px-Maki-town_Niigata_chapter.gif
	中部地方	新潟県		三島郡	寺泊町		1957年7月5日[243]	「寺」を図案化したもの[243]	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Teradomari%2C_Niigata_chapter.png/100px-Teradomari%2C_Niigata_chapter.png
	中部地方	新潟県		中蒲原郡	村松町		1954年3月31日[254]	村松藩の釘抜きの紋章を継承したもの[253]	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Emblem_of_Muramatsu%2C_Niigata.svg/100px-Emblem_of_Muramatsu%2C_Niigata.svg.png
	中部地方	新潟県		西蒲原郡	分水町		1965年1月20日[256]	「分」を図案化したもの[256]	//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Bunsui_Niigata_chapter.JPG/100px-Bunsui_Niigata_chapter.JPG
	中部地方	新潟県		岩船郡	荒川町		1971年8月26日[1]	「アラ川」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Symbol_of_Arakawa_Niigata_chapter.svg/100px-Symbol_of_Arakawa_Niigata_chapter.svg.png
	中部地方	新潟県		北魚沼郡	川口町		1967年10月24日[2]	ササリンドウの周辺を「川口」で囲んだもの[2]	//upload.wikimedia.org/wikipedia/commons/9/96/Kawaguchi_Niigata_chapter.gif
162019	中部地方	富山県	ﾄﾔﾏｹﾝ		富山市	ﾄﾔﾏｼ	2006年1月4日[1]	富山藩時代からの菊紋の中に「富」を配したもの[1][2]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Symbol_of_Toyama%2C_Toyama.svg/100px-Symbol_of_Toyama%2C_Toyama.svg.png
162027	中部地方	富山県	ﾄﾔﾏｹﾝ		高岡市	ﾀｶｵｶｼ	2005年11月1日[4][3]	「高」を図案化したもの[3][4]	//upload.wikimedia.org/wikipedia/commons/thumb/d/de/Symbol_of_Takaoka_Toyama.svg/100px-Symbol_of_Takaoka_Toyama.svg.png
162043	中部地方	富山県	ﾄﾔﾏｹﾝ		魚津市	ｳｵﾂﾞｼ	1957年4月15日[5][1]	「ウ」を図案化し、波頭で「津」を表現したもの[1][5]	//upload.wikimedia.org/wikipedia/commons/a/ac/Uozu_Toyama_chapter.JPG
162051	中部地方	富山県	ﾄﾔﾏｹﾝ		氷見市	ﾋﾐｼ	1958年9月4日[6][3]	「ヒミ」を図案化[3][6]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Emblem_of_Himi%2C_Toyama.svg/100px-Emblem_of_Himi%2C_Toyama.svg.png
162060	中部地方	富山県	ﾄﾔﾏｹﾝ		滑川市	ﾅﾒﾘｶﾜｼ	1954年6月15日[3]	波頭と川で「波入川」を表現したもの[3][7]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Namerikawa_Toyama_chapter.JPG/100px-Namerikawa_Toyama_chapter.JPG
162078	中部地方	富山県	ﾄﾔﾏｹﾝ		黒部市	ｸﾛﾍﾞｼ	2006年3月31日[8][3]	「K」を図案化したもの[3][8]	//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Emblem_of_Kurobe%2C_Toyama.svg/100px-Emblem_of_Kurobe%2C_Toyama.svg.png
162086	中部地方	富山県	ﾄﾔﾏｹﾝ		砺波市	ﾄﾅﾐｼ	2004年11月1日[9][3]	チューリップと庄川を図案化したもの[3][9]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Tonami_Toyama_chapter.JPG/100px-Tonami_Toyama_chapter.JPG
162094	中部地方	富山県	ﾄﾔﾏｹﾝ		小矢部市	ｵﾔﾍﾞｼ	1963年4月1日[10][1]	「小矢べ」を図案化したもの[1][10]	//upload.wikimedia.org/wikipedia/commons/thumb/2/22/Emblem_of_Oyabe%2C_Toyama.svg/100px-Emblem_of_Oyabe%2C_Toyama.svg.png
162108	中部地方	富山県	ﾄﾔﾏｹﾝ		南砺市	ﾅﾝﾄｼ	2004年11月1日[11][3]	福野町、城端町・平村・上平村・利賀村・井波町・井口村・福光町の8町村が円で繋がったもの[3][11]	//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Symbol_of_Nanto_Toyama.svg/100px-Symbol_of_Nanto_Toyama.svg.png
162116	中部地方	富山県	ﾄﾔﾏｹﾝ		射水市	ｲﾐｽﾞｼ	2005年11月1日[1][13]	「い」を図案化したもの[1][12]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Emblem_of_Imizu%2C_Toyama.svg/100px-Emblem_of_Imizu%2C_Toyama.svg.png
163210	中部地方	富山県	ﾄﾔﾏｹﾝ	中新川郡	舟橋村	ﾌﾅﾊｼﾑﾗ	1973年6月22日[3][15]	「ハ」・船を正面から見た形・「し」を重ねたもの[3]	//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Funahashi_Toyama_chapter.JPG/100px-Funahashi_Toyama_chapter.JPG
163422	中部地方	富山県	ﾄﾔﾏｹﾝ	下新川郡	入善町	ﾆｭｳｾﾞﾝﾏﾁ	1960年7月1日[3][21]	「入」を太くしかつ中央に置いて図案化したもの[3][21]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Emblem_of_Nyuzen%2C_Toyama.svg/100px-Emblem_of_Nyuzen%2C_Toyama.svg.png
	中部地方	富山県		下新川郡	魚津町		1913年7月1日[24]	「魚」を基本とし、魚類・亀の甲・蛤などの貝類などの海産物を表したもの[24]	//upload.wikimedia.org/wikipedia/commons/thumb/4/44/Uozu-town_Toyama_chapter.gif/100px-Uozu-town_Toyama_chapter.gif
	中部地方	富山県		西礪波郡	石動町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Isurugi_Toyama_chapter.png/100px-Isurugi_Toyama_chapter.png
	中部地方	富山県		西礪波郡	戸出町		1937年[25]	戸と桜の花弁を図案化したもの	//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Toide_Toyama_chapter.png/100px-Toide_Toyama_chapter.png
	中部地方	富山県		東礪波郡	中田町		1956年12月7日[26]	不明	//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Nakata_Toyama_chapter.png/100px-Nakata_Toyama_chapter.png
	中部地方	富山県		婦負郡	呉羽町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Kurehane_Toyama_chapter.png/100px-Kurehane_Toyama_chapter.png
	中部地方	富山県		中新川郡	水橋町		1954年7月1日[27]	「水」を主題とし、上下の円形と左右の突出を表したもの[27]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Mizuhashi_Toyama_chapter.png/100px-Mizuhashi_Toyama_chapter.png
	中部地方	富山県		上新川郡	大沢野町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Former_Osawano_Toyama_chapter.png/100px-Former_Osawano_Toyama_chapter.png
	中部地方	富山県		射水郡	大島村		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Former_Oshima_Toyama_chapter.png/100px-Former_Oshima_Toyama_chapter.png
	中部地方	富山県		東礪波郡	城端町		1962年[28]	「城」を「ハナ」で囲ったもの[28]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Former_Johana_Toyama_chapter.png/100px-Former_Johana_Toyama_chapter.png
	中部地方	富山県		西礪波郡	福光町		1955年9月5日[29]	「福光」を図案化したもの[29]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Emblem_of_Fukumitsu%2C_Toyama_%281955%E2%80%932004%29.svg/100px-Emblem_of_Fukumitsu%2C_Toyama_%281955%E2%80%932004%29.svg.png
	中部地方	富山県		東礪波郡	井波町		1954年9月4日[30]	「イナミ」を意匠化し、中央の空白は「工」を表したもの[30]	//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Inami_Toyama_chapter.png/100px-Inami_Toyama_chapter.png
	中部地方	富山県		東礪波郡	庄川町		1952年6月1日[43]	「庄川」を円形にし、造形したもの[43]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Shogawa_Toyama_chapter.JPG/100px-Shogawa_Toyama_chapter.JPG
	中部地方	富山県		上新川郡	大山町		1955年6月22日[23]	「大」の字を図案化し、なかに「山」を浮き彫りにして表したもの[23]	//upload.wikimedia.org/wikipedia/commons/a/a9/Oyama_Toyama_chapter.gif
	中部地方	富山県		婦負郡	婦中町		1952年6月1日[23]	「婦」を配し、その外周に六角形にした「中」を図案化したもの[23]	//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Emblem_of_Fuch%C5%AB%2C_Toyama_%281952%E2%80%932005%29.svg/100px-Emblem_of_Fuch%C5%AB%2C_Toyama_%281952%E2%80%932005%29.svg.png
	中部地方	富山県		射水郡	小杉町		1975年11月23日[46]	「小」を円形に図案化し、周囲をスギの葉で包んだもの[46]	//upload.wikimedia.org/wikipedia/commons/9/95/Kosugi_Toyama_chapter.JPG
	中部地方	富山県		西礪波郡	福岡町		1924年10月6日[53]	三角形を以って六字の「フ」と、中に三字の「フ」を配し、「福(フ九)」となし、その中心に岡をおいて図案化したもの[54]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/%E6%97%A7%E3%83%BB%E7%A6%8F%E5%B2%A1%E7%94%BA%E7%94%BA%E7%AB%A0.PNG/100px-%E6%97%A7%E3%83%BB%E7%A6%8F%E5%B2%A1%E7%94%BA%E7%94%BA%E7%AB%A0.PNG
	中部地方	富山県		下新川郡	宇奈月町		1957年6月15日[55]	「ウ」と「ナ」を重ね、上弦の月を組み合わせたもの[55]	//upload.wikimedia.org/wikipedia/commons/1/12/Unatsuki_Toyama_chapter.JPG
172014	中部地方	石川県	ｲｼｶﾜｹﾝ		金沢市	ｶﾅｻﾞﾜｼ	1891年3月7日[1]	梅の花の形に「金」を配したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Kanazawa_Ishikawa_chapter.JPG/100px-Kanazawa_Ishikawa_chapter.JPG
172022	中部地方	石川県	ｲｼｶﾜｹﾝ		七尾市	ﾅﾅｵｼ	2004年10月1日[2]	「N」を表している[2]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Symbol_of_Nanao_Ishikawa.svg/100px-Symbol_of_Nanao_Ishikawa.svg.png
172031	中部地方	石川県	ｲｼｶﾜｹﾝ		小松市	ｺﾏﾂｼ	1941年3月20日[1]	「小松」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Symbol_of_Komatsu_Ishikawa.svg/100px-Symbol_of_Komatsu_Ishikawa.svg.png
172049	中部地方	石川県	ｲｼｶﾜｹﾝ		輪島市	ﾜｼﾞﾏｼ	2006年2月1日[2]	「ワジマ」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Emblem_of_Wajima%2C_Ishikawa.svg/100px-Emblem_of_Wajima%2C_Ishikawa.svg.png
172057	中部地方	石川県	ｲｼｶﾜｹﾝ		珠洲市	ｽｽﾞｼ	1954年9月16日[1]	「スズ」を組み合わせたもの[1]	//upload.wikimedia.org/wikipedia/commons/5/5c/Suzu_Ishikawa_chapter.JPG
172065	中部地方	石川県	ｲｼｶﾜｹﾝ		加賀市	ｶｶﾞｼ	2005年7月28日[1]	「K」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Kaga_Ishikawa_chapter.JPG/100px-Kaga_Ishikawa_chapter.JPG
172073	中部地方	石川県	ｲｼｶﾜｹﾝ		羽咋市	ﾊｸｲｼ	1958年9月30日[2]	「はくい」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Symbol_of_Hakui%2C_Ishikawa.svg/100px-Symbol_of_Hakui%2C_Ishikawa.svg.png
172090	中部地方	石川県	ｲｼｶﾜｹﾝ		かほく市	ｶﾎｸｼ	2004年3月1日[1]	「か」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Kahoku_Ishikawa_chapter.JPG/100px-Kahoku_Ishikawa_chapter.JPG
172103	中部地方	石川県	ｲｼｶﾜｹﾝ		白山市	ﾊｸｻﾝｼ	2005年2月1日[2]	中央に白山を配し、三本の潮の流れは上の1本が手取川・下の2本は日本海を表したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Hakusan_Ishikawa_chapter.JPG/100px-Hakusan_Ishikawa_chapter.JPG
172111	中部地方	石川県	ｲｼｶﾜｹﾝ		能美市	ﾉﾐｼ	2005年2月1日[2]	三つの「の」を渦巻き状に配しかつ意匠化し、図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Nomi_Ishikawa_chapter.JPG/100px-Nomi_Ishikawa_chapter.JPG
172120	中部地方	石川県	ｲｼｶﾜｹﾝ		野々市市	ﾉﾉｲﾁｼ	1960年6月15日[2]	「のの」を組み合わせ、分銅を形成したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Symbol_of_Nonoichi%2C_Ishikawa.svg/100px-Symbol_of_Nonoichi%2C_Ishikawa.svg.png
173240	中部地方	石川県	ｲｼｶﾜｹﾝ	能美郡	川北町	ｶﾜｷﾀﾏﾁ	1947年[1]	「川北」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/4/44/Kawakita_Ishikawa_chapter.JPG/100px-Kawakita_Ishikawa_chapter.JPG
173614	中部地方	石川県	ｲｼｶﾜｹﾝ	河北郡	津幡町	ﾂﾊﾞﾀﾏﾁ	1966年1月11日[2]	「ツバ」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Tsubata_Ishikawa_chapter.JPG/100px-Tsubata_Ishikawa_chapter.JPG
173843	中部地方	石川県	ｲｼｶﾜｹﾝ	羽咋郡	志賀町	ｼｶﾏﾁ	2005年9月1日[1]	「S」と円を表したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Shika_Ishikawa_chapter.JPG/100px-Shika_Ishikawa_chapter.JPG
174076	中部地方	石川県	ｲｼｶﾜｹﾝ	鹿島郡	中能登町	ﾅｶﾉﾄﾏﾁ	2005年3月1日[2]	「中」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Symbol_of_Nakanoto_Ishikawa.svg/100px-Symbol_of_Nakanoto_Ishikawa.svg.png
174611	中部地方	石川県	ｲｼｶﾜｹﾝ	鳳珠郡	穴水町	ｱﾅﾐｽﾞﾏﾁ	1959年1月10日[1]	「穴」を鳩にあしらい図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Anamizu_Ishikawa_chapter_1.svg/100px-Anamizu_Ishikawa_chapter_1.svg.png
	中部地方	石川県		鹿島郡	七尾町		天保時代[16]	クローブを表したもの[16]	//upload.wikimedia.org/wikipedia/commons/8/81/Nanao-town_Ishikawa_chapter.gif
	中部地方	石川県		河北郡	高松町		1959年12月21日[18][17]	「タカ」を図案化し、円と両側の翼で表したもの[17][18]	//upload.wikimedia.org/wikipedia/commons/3/30/Takamatsu_Ishikawa_chapter.jpg
	中部地方	石川県		鹿島郡	田鶴浜町		1965年6月19日[21]	「た」を図案化したもの[21]	//upload.wikimedia.org/wikipedia/commons/a/a4/Tatsuruhama_Ishikawa_chapter.JPG
	中部地方	石川県		石川郡	美川町		1964年9月21日[22]	「力」を丸く、三つ輪にしたもの[22]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Emblem_of_Mikawa%2C_Ishikawa.svg/100px-Emblem_of_Mikawa%2C_Ishikawa.svg.png
	中部地方	石川県		能美郡	辰口町		1956年1月20日[24]	「タ」を円形に図案化したもの[24]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Tatsunokuchi_Ishikawa_chapter.JPG/100px-Tatsunokuchi_Ishikawa_chapter.JPG
	中部地方	石川県		鳳至郡	能都町		1975年6月10日[26]	「のと」と「和（○）」を図案化したもの[26]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Foremer_Noto_Ishikawa_chapter.jpg/100px-Foremer_Noto_Ishikawa_chapter.jpg
	中部地方	石川県		珠洲郡	内浦町		1961年10月1日[26]	「う」を基にし、鎌と碇を組み合わせたもの[26]	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Uchiura_Ishikawa_chapter.jpg/100px-Uchiura_Ishikawa_chapter.jpg
	中部地方	石川県		鹿島郡	鳥屋町		1975年8月16日[27][28]	「と」を水鳥の形に図案化したもの[27][28]	//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Toriya_Ishikawa_chapter.png/100px-Toriya_Ishikawa_chapter.png
	中部地方	石川県		羽咋郡	志雄町		1969年12月8日[31]	「志」を六角と三つの菱形に形どり、二つの三角形を上下の位置方向に組み合わせたもの[31]	//upload.wikimedia.org/wikipedia/commons/4/4a/Shio_Ishikawa_chapter.gif
173843	中部地方	石川県	ｲｼｶﾜｹﾝ	羽咋郡	志賀町	ｼｶﾏﾁ	1971年6月15日[32]	「シ」をハトにかたどったもの[32]	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Former_Shika_Ishikawa_chapter.JPG/100px-Former_Shika_Ishikawa_chapter.JPG
	中部地方	石川県		江沼郡	山中町		1959年10月10日[33]	「山中」を図案化したもの[33]	//upload.wikimedia.org/wikipedia/commons/0/04/Yamanaka_Ishikawa_chapter.JPG
